Protocol,Src Port,Dst port,Packet Count,First Timestamp,Last Timestamp,Mean Packet Length
Ether,43128,22,1,Unknown,Unknown,74
Ether,22,43128,1,Unknown,Unknown,74
Ether,43128,22,1,Unknown,Unknown,66
Ether,43129,22,1,Unknown,Unknown,74
Ether,22,43129,1,Unknown,Unknown,74
Ether,43129,22,1,Unknown,Unknown,66
Ether,43130,22,1,Unknown,Unknown,74
Ether,22,43130,1,Unknown,Unknown,74
Ether,43131,22,1,Unknown,Unknown,74
Ether,22,43131,1,Unknown,Unknown,74
Ether,43130,22,1,Unknown,Unknown,66
Ether,43131,22,1,Unknown,Unknown,66
Ether,43132,22,1,Unknown,Unknown,74
Ether,22,43132,1,Unknown,Unknown,74
Ether,43132,22,1,Unknown,Unknown,66
Ether,43133,22,1,Unknown,Unknown,74
Ether,22,43133,1,Unknown,Unknown,74
Ether,43133,22,1,Unknown,Unknown,66
Ether,43134,22,1,Unknown,Unknown,74
Ether,22,43134,1,Unknown,Unknown,74
Ether,43135,22,1,Unknown,Unknown,74
Ether,22,43135,1,Unknown,Unknown,74
Ether,43134,22,1,Unknown,Unknown,66
Ether,43135,22,1,Unknown,Unknown,66
Ether,43136,22,1,Unknown,Unknown,74
Ether,22,43136,1,Unknown,Unknown,74
Ether,43136,22,1,Unknown,Unknown,66
Ether,43137,22,1,Unknown,Unknown,74
Ether,22,43137,1,Unknown,Unknown,74
Ether,43137,22,1,Unknown,Unknown,66
Ether,43138,22,1,Unknown,Unknown,74
Ether,22,43138,1,Unknown,Unknown,74
Ether,43138,22,1,Unknown,Unknown,66
Ether,43139,22,1,Unknown,Unknown,74
Ether,22,43139,1,Unknown,Unknown,74
Ether,22,43138,1,Unknown,Unknown,66
Ether,43139,22,1,Unknown,Unknown,66
Ether,43140,22,1,Unknown,Unknown,74
Ether,22,43140,1,Unknown,Unknown,74
Ether,43140,22,1,Unknown,Unknown,66
Ether,22,43140,1,Unknown,Unknown,66
Ether,43141,22,1,Unknown,Unknown,74
Ether,22,43141,1,Unknown,Unknown,74
Ether,43138,22,1,Unknown,Unknown,66
Ether,43140,22,1,Unknown,Unknown,66
Ether,43141,22,1,Unknown,Unknown,66
Ether,22,43141,1,Unknown,Unknown,66
Ether,43142,22,1,Unknown,Unknown,74
Ether,22,43142,1,Unknown,Unknown,74
Ether,43138,22,1,Unknown,Unknown,66
Ether,22,43138,1,Unknown,Unknown,66
Ether,43142,22,1,Unknown,Unknown,66
Ether,43140,22,1,Unknown,Unknown,66
Ether,22,43140,1,Unknown,Unknown,66
Ether,43143,22,1,Unknown,Unknown,74
Ether,22,43143,1,Unknown,Unknown,74
Ether,43141,22,1,Unknown,Unknown,66
Ether,22,43141,1,Unknown,Unknown,66
Ether,43143,22,1,Unknown,Unknown,66
Ether,22,43139,1,Unknown,Unknown,98
Ether,43139,22,1,Unknown,Unknown,66
Ether,43139,22,1,Unknown,Unknown,87
Ether,22,43139,1,Unknown,Unknown,66
Ether,22,43137,1,Unknown,Unknown,98
Ether,43137,22,1,Unknown,Unknown,66
Ether,43137,22,1,Unknown,Unknown,87
Ether,22,43137,1,Unknown,Unknown,66
Ether,22,43136,1,Unknown,Unknown,98
Ether,43136,22,1,Unknown,Unknown,66
Ether,43136,22,1,Unknown,Unknown,87
Ether,22,43136,1,Unknown,Unknown,66
Ether,22,43132,1,Unknown,Unknown,98
Ether,43132,22,1,Unknown,Unknown,66
Ether,43132,22,1,Unknown,Unknown,87
Ether,22,43132,1,Unknown,Unknown,66
Ether,22,43129,1,Unknown,Unknown,98
Ether,43129,22,1,Unknown,Unknown,66
Ether,43129,22,1,Unknown,Unknown,87
Ether,22,43129,1,Unknown,Unknown,66
Ether,22,43128,1,Unknown,Unknown,98
Ether,43128,22,1,Unknown,Unknown,66
Ether,43128,22,1,Unknown,Unknown,87
Ether,22,43128,1,Unknown,Unknown,66
Ether,22,43130,1,Unknown,Unknown,98
Ether,43130,22,1,Unknown,Unknown,66
Ether,43130,22,1,Unknown,Unknown,87
Ether,22,43130,1,Unknown,Unknown,66
Ether,22,43133,1,Unknown,Unknown,98
Ether,43133,22,1,Unknown,Unknown,66
Ether,43133,22,1,Unknown,Unknown,87
Ether,22,43131,1,Unknown,Unknown,98
Ether,43134,22,1,Unknown,Unknown,66
Ether,43134,22,1,Unknown,Unknown,87
Ether,22,43134,1,Unknown,Unknown,66
Ether,22,43135,1,Unknown,Unknown,98
Ether,22,43142,1,Unknown,Unknown,98
Ether,43135,22,1,Unknown,Unknown,66
Ether,43135,22,1,Unknown,Unknown,87
Ether,43142,22,1,Unknown,Unknown,66
Ether,43142,22,1,Unknown,Unknown,87
Ether,22,43142,1,Unknown,Unknown,66
Ether,22,43133,1,Unknown,Unknown,66
Ether,22,43135,1,Unknown,Unknown,66
Ether,22,43131,1,Unknown,Unknown,66
Ether,22,43128,1,Unknown,Unknown,1050
Ether,22,43130,1,Unknown,Unknown,1050
Ether,43128,22,1,Unknown,Unknown,218
Ether,22,43136,1,Unknown,Unknown,1050
Ether,43130,22,1,Unknown,Unknown,218
Ether,22,43137,1,Unknown,Unknown,1050
Ether,22,43129,1,Unknown,Unknown,1050
Ether,43136,22,1,Unknown,Unknown,218
Ether,22,43136,1,Unknown,Unknown,66
Ether,43137,22,1,Unknown,Unknown,218
Ether,22,43137,1,Unknown,Unknown,66
Ether,43136,22,1,Unknown,Unknown,210
Ether,22,43136,1,Unknown,Unknown,66
Ether,22,43132,1,Unknown,Unknown,1050
Ether,43129,22,1,Unknown,Unknown,218
Ether,22,43133,1,Unknown,Unknown,1050
Ether,22,43142,1,Unknown,Unknown,1050
Ether,43137,22,1,Unknown,Unknown,210
Ether,22,43137,1,Unknown,Unknown,66
Ether,43132,22,1,Unknown,Unknown,218
Ether,43133,22,1,Unknown,Unknown,218
Ether,43142,22,1,Unknown,Unknown,218
Ether,22,43134,1,Unknown,Unknown,1050
Ether,22,43135,1,Unknown,Unknown,1050
Ether,43134,22,1,Unknown,Unknown,218
Ether,22,43139,1,Unknown,Unknown,1050
Ether,43135,22,1,Unknown,Unknown,218
Ether,22,43131,1,Unknown,Unknown,1050
Ether,43139,22,1,Unknown,Unknown,218
Ether,22,43139,1,Unknown,Unknown,66
Ether,43131,22,1,Unknown,Unknown,218
Ether,43139,22,1,Unknown,Unknown,210
Ether,22,43139,1,Unknown,Unknown,66
Ether,22,43143,1,Unknown,Unknown,98
Ether,22,43137,1,Unknown,Unknown,786
Ether,43143,22,1,Unknown,Unknown,66
Ether,43143,22,1,Unknown,Unknown,87
Ether,22,43143,1,Unknown,Unknown,66
Ether,22,43143,1,Unknown,Unknown,1050
Ether,22,43128,1,Unknown,Unknown,66
Ether,22,43130,1,Unknown,Unknown,66
Ether,22,43129,1,Unknown,Unknown,66
Ether,43137,22,1,Unknown,Unknown,82
Ether,22,43136,1,Unknown,Unknown,786
Ether,43128,22,1,Unknown,Unknown,210
Ether,22,43128,1,Unknown,Unknown,66
Ether,43130,22,1,Unknown,Unknown,210
Ether,22,43130,1,Unknown,Unknown,66
Ether,43129,22,1,Unknown,Unknown,210
Ether,22,43129,1,Unknown,Unknown,66
Ether,43143,22,1,Unknown,Unknown,218
Ether,43136,22,1,Unknown,Unknown,82
Ether,22,43136,1,Unknown,Unknown,66
Ether,22,43132,1,Unknown,Unknown,66
Ether,22,43133,1,Unknown,Unknown,66
Ether,22,43142,1,Unknown,Unknown,66
Ether,43136,22,1,Unknown,Unknown,118
Ether,22,43136,1,Unknown,Unknown,66
Ether,43132,22,1,Unknown,Unknown,210
Ether,22,43132,1,Unknown,Unknown,66
Ether,43133,22,1,Unknown,Unknown,210
Ether,22,43133,1,Unknown,Unknown,66
Ether,43142,22,1,Unknown,Unknown,210
Ether,22,43142,1,Unknown,Unknown,66
Ether,22,43134,1,Unknown,Unknown,66
Ether,22,43135,1,Unknown,Unknown,66
Ether,22,43142,1,Unknown,Unknown,786
Ether,43134,22,1,Unknown,Unknown,210
Ether,22,43134,1,Unknown,Unknown,66
Ether,43135,22,1,Unknown,Unknown,210
Ether,22,43135,1,Unknown,Unknown,66
Ether,43142,22,1,Unknown,Unknown,82
Ether,22,43131,1,Unknown,Unknown,66
Ether,43131,22,1,Unknown,Unknown,210
Ether,22,43131,1,Unknown,Unknown,66
Ether,22,43135,1,Unknown,Unknown,786
Ether,22,43136,1,Unknown,Unknown,118
Ether,43135,22,1,Unknown,Unknown,82
Ether,43136,22,1,Unknown,Unknown,134
Ether,22,43128,1,Unknown,Unknown,786
Ether,22,43132,1,Unknown,Unknown,786
Ether,43128,22,1,Unknown,Unknown,82
Ether,22,43137,1,Unknown,Unknown,66
Ether,22,43143,1,Unknown,Unknown,66
Ether,43132,22,1,Unknown,Unknown,82
Ether,43137,22,1,Unknown,Unknown,118
Ether,22,43137,1,Unknown,Unknown,66
Ether,43143,22,1,Unknown,Unknown,210
Ether,22,43143,1,Unknown,Unknown,66
Ether,22,43129,1,Unknown,Unknown,786
Ether,22,43137,1,Unknown,Unknown,118
Ether,43129,22,1,Unknown,Unknown,82
Ether,22,43129,1,Unknown,Unknown,66
Ether,43137,22,1,Unknown,Unknown,134
Ether,43129,22,1,Unknown,Unknown,118
Ether,22,43129,1,Unknown,Unknown,66
Ether,22,43129,1,Unknown,Unknown,118
Ether,22,43142,1,Unknown,Unknown,66
Ether,43129,22,1,Unknown,Unknown,134
Ether,43142,22,1,Unknown,Unknown,118
Ether,22,43142,1,Unknown,Unknown,66
Ether,22,43142,1,Unknown,Unknown,118
Ether,43142,22,1,Unknown,Unknown,134
Ether,22,43139,1,Unknown,Unknown,786
Ether,22,43130,1,Unknown,Unknown,786
Ether,43139,22,1,Unknown,Unknown,82
Ether,22,43139,1,Unknown,Unknown,66
Ether,22,43131,1,Unknown,Unknown,786
Ether,22,43133,1,Unknown,Unknown,786
Ether,43139,22,1,Unknown,Unknown,118
Ether,22,43139,1,Unknown,Unknown,66
Ether,22,43139,1,Unknown,Unknown,118
Ether,22,43134,1,Unknown,Unknown,786
Ether,43131,22,1,Unknown,Unknown,82
Ether,22,43131,1,Unknown,Unknown,66
Ether,43133,22,1,Unknown,Unknown,82
Ether,22,43133,1,Unknown,Unknown,66
Ether,43131,22,1,Unknown,Unknown,118
Ether,22,43131,1,Unknown,Unknown,66
Ether,22,43131,1,Unknown,Unknown,118
Ether,22,43135,1,Unknown,Unknown,66
Ether,22,43136,1,Unknown,Unknown,66
Ether,43133,22,1,Unknown,Unknown,118
Ether,22,43133,1,Unknown,Unknown,66
Ether,43134,22,1,Unknown,Unknown,82
Ether,22,43134,1,Unknown,Unknown,66
Ether,43130,22,1,Unknown,Unknown,82
Ether,22,43130,1,Unknown,Unknown,66
Ether,43139,22,1,Unknown,Unknown,134
Ether,43131,22,1,Unknown,Unknown,134
Ether,43135,22,1,Unknown,Unknown,118
Ether,22,43135,1,Unknown,Unknown,66
Ether,43134,22,1,Unknown,Unknown,118
Ether,22,43134,1,Unknown,Unknown,66
Ether,43130,22,1,Unknown,Unknown,118
Ether,22,43130,1,Unknown,Unknown,66
Ether,22,43134,1,Unknown,Unknown,118
Ether,22,43130,1,Unknown,Unknown,118
Ether,22,43135,1,Unknown,Unknown,118
Ether,43134,22,1,Unknown,Unknown,134
Ether,22,43133,1,Unknown,Unknown,118
Ether,43130,22,1,Unknown,Unknown,134
Ether,43135,22,1,Unknown,Unknown,134
Ether,43133,22,1,Unknown,Unknown,134
Ether,22,43143,1,Unknown,Unknown,786
Ether,43143,22,1,Unknown,Unknown,82
Ether,22,43128,1,Unknown,Unknown,66
Ether,43128,22,1,Unknown,Unknown,118
Ether,22,43128,1,Unknown,Unknown,66
Ether,22,43128,1,Unknown,Unknown,118
Ether,43128,22,1,Unknown,Unknown,134
Ether,22,43132,1,Unknown,Unknown,66
Ether,43132,22,1,Unknown,Unknown,118
Ether,22,43132,1,Unknown,Unknown,66
Ether,22,43132,1,Unknown,Unknown,118
Ether,43132,22,1,Unknown,Unknown,134
Ether,22,43137,1,Unknown,Unknown,66
Ether,22,43129,1,Unknown,Unknown,66
Ether,22,43142,1,Unknown,Unknown,66
Ether,22,43139,1,Unknown,Unknown,66
Ether,22,43131,1,Unknown,Unknown,66
Ether,22,43134,1,Unknown,Unknown,66
Ether,22,43130,1,Unknown,Unknown,66
Ether,22,43135,1,Unknown,Unknown,66
Ether,22,43133,1,Unknown,Unknown,66
Ether,22,43143,1,Unknown,Unknown,66
Ether,43143,22,1,Unknown,Unknown,118
Ether,22,43143,1,Unknown,Unknown,66
Ether,22,43143,1,Unknown,Unknown,118
Ether,43143,22,1,Unknown,Unknown,134
Ether,22,43128,1,Unknown,Unknown,66
Ether,22,43132,1,Unknown,Unknown,66
Ether,22,43136,1,Unknown,Unknown,134
Ether,43136,22,1,Unknown,Unknown,230
Ether,22,43136,1,Unknown,Unknown,66
Ether,22,43137,1,Unknown,Unknown,134
Ether,43137,22,1,Unknown,Unknown,150
Ether,22,43137,1,Unknown,Unknown,66
Ether,22,43142,1,Unknown,Unknown,134
Ether,43142,22,1,Unknown,Unknown,198
Ether,22,43142,1,Unknown,Unknown,66
Ether,22,43143,1,Unknown,Unknown,66
Ether,22,43129,1,Unknown,Unknown,134
Ether,43129,22,1,Unknown,Unknown,150
Ether,22,43129,1,Unknown,Unknown,66
Ether,22,43139,1,Unknown,Unknown,134
Ether,43139,22,1,Unknown,Unknown,150
Ether,22,43139,1,Unknown,Unknown,66
Ether,22,43131,1,Unknown,Unknown,134
Ether,43131,22,1,Unknown,Unknown,150
Ether,22,43131,1,Unknown,Unknown,66
Ether,22,43135,1,Unknown,Unknown,134
