Protocol,Packet Count,First Timestamp,Last Timestamp,Mean Packet Length
Ether,1,Unknown,Unknown,76
Ether,1,Unknown,Unknown,70
Ether,1,Unknown,Unknown,64
Ether,1,Unknown,Unknown,217
Ether,1,Unknown,Unknown,64
Ether,1,Unknown,Unknown,89
Ether,1,Unknown,Unknown,89
Ether,1,Unknown,Unknown,70
Ether,1,Unknown,Unknown,105
Ether,1,Unknown,Unknown,76
Ether,1,Unknown,Unknown,70
Ether,1,Unknown,Unknown,64
Ether,1,Unknown,Unknown,146
Ether,1,Unknown,Unknown,217
Ether,1,Unknown,Unknown,75
Ether,1,Unknown,Unknown,75
Ether,1,Unknown,Unknown,79
Ether,1,Unknown,Unknown,79
Ether,1,Unknown,Unknown,75
Ether,1,Unknown,Unknown,75
Ether,1,Unknown,Unknown,77
Ether,1,Unknown,Unknown,77
Ether,1,Unknown,Unknown,77
Ether,1,Unknown,Unknown,77
Ether,1,Unknown,Unknown,107
Ether,1,Unknown,Unknown,118
Ether,1,Unknown,Unknown,95
Ether,1,Unknown,Unknown,129
Ether,1,Unknown,Unknown,109
Ether,1,Unknown,Unknown,174
Ether,1,Unknown,Unknown,123
Ether,1,Unknown,Unknown,163
Ether,1,Unknown,Unknown,156
Ether,1,Unknown,Unknown,203
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,571
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,571
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,571
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,571
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,571
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,571
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,571
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,571
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,699
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,64
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1393
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,118
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,152
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,490
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,118
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,163
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,879
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,535
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,152
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,516
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,698
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,128
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,118
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1393
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,118
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,152
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,128
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,118
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,383
Ether,1,Unknown,Unknown,152
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,623
Ether,1,Unknown,Unknown,86
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,566
Ether,1,Unknown,Unknown,582
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,162
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,128
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,1040
Ether,1,Unknown,Unknown,582
Ether,1,Unknown,Unknown,566
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,1020
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,671
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,1020
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,573
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,291
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,93
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,348
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,93
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,81
Ether,1,Unknown,Unknown,81
Ether,1,Unknown,Unknown,82
Ether,1,Unknown,Unknown,82
Ether,1,Unknown,Unknown,97
Ether,1,Unknown,Unknown,138
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,958
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,571
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,527
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,128
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,152
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,538
Ether,1,Unknown,Unknown,1271
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,958
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,114
Ether,1,Unknown,Unknown,1055
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,1441
Ether,1,Unknown,Unknown,93
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,161
Ether,1,Unknown,Unknown,70
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,217
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,571
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1419
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,118
Ether,1,Unknown,Unknown,152
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,640
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,566
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1094
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,152
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,60
