Protocol,Packet Count,First Timestamp,Last Timestamp,Mean Packet Length
Ether,1,Unknown,Unknown,997
Ether,1,Unknown,Unknown,470
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,998
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,598
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,231
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,345
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,329
Ether,1,Unknown,Unknown,280
Ether,1,Unknown,Unknown,99
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,440
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,100
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,1085
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,100
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,684
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,198
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,863
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,515
Ether,1,Unknown,Unknown,303
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,173
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1391
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,131
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1298
Ether,1,Unknown,Unknown,135
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,87
Ether,1,Unknown,Unknown,999
Ether,1,Unknown,Unknown,350
Ether,1,Unknown,Unknown,599
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,653
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1455
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,132
Ether,1,Unknown,Unknown,1369
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,113
Ether,1,Unknown,Unknown,845
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,62
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,502
Ether,1,Unknown,Unknown,333
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,120
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1107
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,309
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,701
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,1598
Ether,1,Unknown,Unknown,734
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,632
Ether,1,Unknown,Unknown,176
Ether,1,Unknown,Unknown,87
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,703
Ether,1,Unknown,Unknown,1608
Ether,1,Unknown,Unknown,110
Ether,1,Unknown,Unknown,514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,565
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,576
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,758
