Protocol,Src Port,Dst port,Packet Count,First Timestamp,Last Timestamp,Mean Packet Length
IP,443,50069,1,Unknown,Unknown,52
IP,50085,21,1,Unknown,Unknown,64
IP,21,50085,1,Unknown,Unknown,60
IP,50085,21,1,Unknown,Unknown,52
IP,21,50085,1,Unknown,Unknown,72
IP,50085,21,1,Unknown,Unknown,52
IP,50085,21,1,Unknown,Unknown,62
IP,21,50085,1,Unknown,Unknown,52
IP,21,50085,1,Unknown,Unknown,90
IP,50085,21,1,Unknown,Unknown,52
IP,50085,21,1,Unknown,Unknown,62
IP,21,50085,1,Unknown,Unknown,90
IP,50085,21,1,Unknown,Unknown,52
IP,50085,21,1,Unknown,Unknown,64
IP,21,50085,1,Unknown,Unknown,86
IP,50085,21,1,Unknown,Unknown,52
IP,50085,21,1,Unknown,Unknown,79
IP,21,50085,1,Unknown,Unknown,52
IP,21,50085,1,Unknown,Unknown,75
IP,50085,21,1,Unknown,Unknown,52
IP,50085,21,1,Unknown,Unknown,57
IP,21,50085,1,Unknown,Unknown,52
IP,21,50085,1,Unknown,Unknown,96
IP,50085,21,1,Unknown,Unknown,52
IP,63578,53,1,Unknown,Unknown,68
IP,53,63578,1,Unknown,Unknown,175
IP,50086,443,1,Unknown,Unknown,64
IP,443,50086,1,Unknown,Unknown,60
IP,50086,443,1,Unknown,Unknown,52
IP,50086,443,1,Unknown,Unknown,810
IP,443,50086,1,Unknown,Unknown,52
IP,443,50086,1,Unknown,Unknown,286
IP,50086,443,1,Unknown,Unknown,52
IP,50086,443,1,Unknown,Unknown,116
IP,50086,443,1,Unknown,Unknown,144
IP,50086,443,1,Unknown,Unknown,745
IP,443,50086,1,Unknown,Unknown,52
IP,443,50086,1,Unknown,Unknown,198
IP,443,50086,1,Unknown,Unknown,123
IP,50086,443,1,Unknown,Unknown,52
IP,50086,443,1,Unknown,Unknown,83
IP,443,50086,1,Unknown,Unknown,52
IP,443,50086,1,Unknown,Unknown,1420
IP,443,50086,1,Unknown,Unknown,1420
IP,443,50086,1,Unknown,Unknown,1238
IP,443,50086,1,Unknown,Unknown,83
IP,50086,443,1,Unknown,Unknown,52
IP,50086,443,1,Unknown,Unknown,52
IP,50086,443,1,Unknown,Unknown,52
IP,50086,443,1,Unknown,Unknown,52
IP,50086,443,1,Unknown,Unknown,52
IP,50087,21,1,Unknown,Unknown,64
IP,21,50087,1,Unknown,Unknown,60
IP,50087,21,1,Unknown,Unknown,52
IP,21,50087,1,Unknown,Unknown,72
IP,50087,21,1,Unknown,Unknown,52
IP,50087,21,1,Unknown,Unknown,62
IP,21,50087,1,Unknown,Unknown,52
IP,21,50087,1,Unknown,Unknown,90
