Protocol,Src Port,Dst port,Packet Count,First Timestamp,Last Timestamp,Mean Packet Length
Ether,36229,22,1,Unknown,Unknown,74
Ether,22,36229,1,Unknown,Unknown,74
Ether,36229,22,1,Unknown,Unknown,66
Ether,36229,22,1,Unknown,Unknown,107
Ether,22,36229,1,Unknown,Unknown,66
Ether,22,36229,1,Unknown,Unknown,108
Ether,36229,22,1,Unknown,Unknown,66
Ether,36229,22,1,Unknown,Unknown,1602
Ether,22,36229,1,Unknown,Unknown,66
Ether,22,36229,1,Unknown,Unknown,1106
Ether,36229,22,1,Unknown,Unknown,218
Ether,22,36229,1,Unknown,Unknown,378
Ether,36229,22,1,Unknown,Unknown,90
Ether,22,36229,1,Unknown,Unknown,66
Ether,36229,22,1,Unknown,Unknown,166
Ether,22,36229,1,Unknown,Unknown,66
Ether,22,36229,1,Unknown,Unknown,166
Ether,36229,22,1,Unknown,Unknown,262
Ether,22,36229,1,Unknown,Unknown,66
Ether,36229,22,1,Unknown,Unknown,66
Ether,,,1,Unknown,Unknown,60
Ether,,,1,Unknown,Unknown,42
Ether,,,1,Unknown,Unknown,60
Ether,,,1,Unknown,Unknown,60
Ether,,,1,Unknown,Unknown,60
Ether,,,1,Unknown,Unknown,86
Ether,,,1,Unknown,Unknown,70
Ether,36229,22,1,Unknown,Unknown,66
Ether,22,36229,1,Unknown,Unknown,60
Ether,,,1,Unknown,Unknown,60
Ether,,,1,Unknown,Unknown,42
Ether,,,1,Unknown,Unknown,42
Ether,,,1,Unknown,Unknown,60
Ether,5353,5353,1,Unknown,Unknown,123
Ether,5353,5353,1,Unknown,Unknown,143
Ether,5353,5353,1,Unknown,Unknown,123
Ether,5353,5353,1,Unknown,Unknown,143
Ether,44466,22,1,Unknown,Unknown,74
Ether,22,44466,1,Unknown,Unknown,74
Ether,44466,22,1,Unknown,Unknown,66
Ether,44466,22,1,Unknown,Unknown,89
Ether,22,44466,1,Unknown,Unknown,66
Ether,22,44466,1,Unknown,Unknown,108
Ether,44466,22,1,Unknown,Unknown,66
Ether,44466,22,1,Unknown,Unknown,1042
Ether,22,44466,1,Unknown,Unknown,1106
Ether,44466,22,1,Unknown,Unknown,114
Ether,22,44466,1,Unknown,Unknown,558
Ether,44466,22,1,Unknown,Unknown,82
Ether,22,44466,1,Unknown,Unknown,66
Ether,44466,22,1,Unknown,Unknown,110
Ether,22,44466,1,Unknown,Unknown,66
Ether,22,44466,1,Unknown,Unknown,110
Ether,44466,22,1,Unknown,Unknown,126
Ether,22,44466,1,Unknown,Unknown,118
Ether,44466,22,1,Unknown,Unknown,118
Ether,44466,22,1,Unknown,Unknown,66
Ether,22,44466,1,Unknown,Unknown,66
Ether,44466,22,1,Unknown,Unknown,66
Ether,44484,22,1,Unknown,Unknown,74
Ether,44482,22,1,Unknown,Unknown,74
Ether,44486,22,1,Unknown,Unknown,74
Ether,44518,22,1,Unknown,Unknown,74
Ether,22,44484,1,Unknown,Unknown,74
Ether,22,44482,1,Unknown,Unknown,74
Ether,22,44486,1,Unknown,Unknown,74
Ether,44484,22,1,Unknown,Unknown,66
Ether,44482,22,1,Unknown,Unknown,66
Ether,44526,22,1,Unknown,Unknown,74
Ether,44538,22,1,Unknown,Unknown,74
Ether,44484,22,1,Unknown,Unknown,89
Ether,44486,22,1,Unknown,Unknown,66
Ether,44554,22,1,Unknown,Unknown,74
Ether,44558,22,1,Unknown,Unknown,74
Ether,22,44518,1,Unknown,Unknown,74
Ether,44518,22,1,Unknown,Unknown,66
Ether,44518,22,1,Unknown,Unknown,89
Ether,44482,22,1,Unknown,Unknown,89
Ether,44486,22,1,Unknown,Unknown,89
Ether,22,44526,1,Unknown,Unknown,74
Ether,22,44538,1,Unknown,Unknown,74
Ether,22,44484,1,Unknown,Unknown,66
Ether,44526,22,1,Unknown,Unknown,66
Ether,44526,22,1,Unknown,Unknown,89
Ether,44538,22,1,Unknown,Unknown,66
Ether,44538,22,1,Unknown,Unknown,89
Ether,22,44554,1,Unknown,Unknown,74
Ether,22,44558,1,Unknown,Unknown,74
Ether,44554,22,1,Unknown,Unknown,66
Ether,44554,22,1,Unknown,Unknown,89
Ether,44558,22,1,Unknown,Unknown,66
Ether,44558,22,1,Unknown,Unknown,89
Ether,22,44518,1,Unknown,Unknown,66
Ether,22,44482,1,Unknown,Unknown,66
Ether,22,44486,1,Unknown,Unknown,66
Ether,22,44526,1,Unknown,Unknown,66
Ether,22,44538,1,Unknown,Unknown,66
Ether,22,44554,1,Unknown,Unknown,66
Ether,22,44558,1,Unknown,Unknown,66
Ether,22,44484,1,Unknown,Unknown,108
Ether,44484,22,1,Unknown,Unknown,66
Ether,44484,22,1,Unknown,Unknown,1042
Ether,22,44484,1,Unknown,Unknown,66
Ether,22,44526,1,Unknown,Unknown,108
Ether,44526,22,1,Unknown,Unknown,66
Ether,44526,22,1,Unknown,Unknown,1042
Ether,22,44526,1,Unknown,Unknown,66
Ether,22,44484,1,Unknown,Unknown,1106
Ether,22,44482,1,Unknown,Unknown,108
Ether,44484,22,1,Unknown,Unknown,114
Ether,44482,22,1,Unknown,Unknown,66
Ether,22,44484,1,Unknown,Unknown,66
Ether,44482,22,1,Unknown,Unknown,1042
Ether,22,44482,1,Unknown,Unknown,66
Ether,22,44538,1,Unknown,Unknown,108
Ether,44538,22,1,Unknown,Unknown,66
Ether,44538,22,1,Unknown,Unknown,1042
Ether,22,44538,1,Unknown,Unknown,66
Ether,22,44484,1,Unknown,Unknown,558
Ether,44484,22,1,Unknown,Unknown,82
Ether,22,44518,1,Unknown,Unknown,108
Ether,44518,22,1,Unknown,Unknown,66
Ether,44518,22,1,Unknown,Unknown,1042
Ether,22,44486,1,Unknown,Unknown,108
Ether,44486,22,1,Unknown,Unknown,66
Ether,44486,22,1,Unknown,Unknown,1042
Ether,22,44486,1,Unknown,Unknown,66
Ether,22,44518,1,Unknown,Unknown,66
Ether,22,44526,1,Unknown,Unknown,1106
Ether,44526,22,1,Unknown,Unknown,114
Ether,22,44526,1,Unknown,Unknown,66
Ether,22,44482,1,Unknown,Unknown,1106
Ether,44482,22,1,Unknown,Unknown,114
Ether,22,44482,1,Unknown,Unknown,66
Ether,22,44554,1,Unknown,Unknown,108
Ether,44554,22,1,Unknown,Unknown,66
Ether,44554,22,1,Unknown,Unknown,1042
Ether,22,44554,1,Unknown,Unknown,66
Ether,22,44526,1,Unknown,Unknown,558
Ether,44526,22,1,Unknown,Unknown,82
Ether,22,44484,1,Unknown,Unknown,66
Ether,44484,22,1,Unknown,Unknown,110
Ether,22,44482,1,Unknown,Unknown,558
Ether,22,44484,1,Unknown,Unknown,66
Ether,22,44484,1,Unknown,Unknown,110
Ether,44482,22,1,Unknown,Unknown,82
Ether,44484,22,1,Unknown,Unknown,126
Ether,22,44484,1,Unknown,Unknown,118
Ether,44484,22,1,Unknown,Unknown,142
Ether,22,44538,1,Unknown,Unknown,1106
Ether,44538,22,1,Unknown,Unknown,114
Ether,22,44558,1,Unknown,Unknown,108
Ether,44558,22,1,Unknown,Unknown,66
Ether,44558,22,1,Unknown,Unknown,1042
Ether,22,44558,1,Unknown,Unknown,66
Ether,22,44538,1,Unknown,Unknown,66
Ether,22,44526,1,Unknown,Unknown,66
Ether,44526,22,1,Unknown,Unknown,110
Ether,22,44526,1,Unknown,Unknown,66
Ether,22,44526,1,Unknown,Unknown,110
Ether,44526,22,1,Unknown,Unknown,126
Ether,22,44486,1,Unknown,Unknown,1106
Ether,44486,22,1,Unknown,Unknown,114
Ether,22,44484,1,Unknown,Unknown,66
Ether,22,44482,1,Unknown,Unknown,66
Ether,44482,22,1,Unknown,Unknown,110
Ether,22,44482,1,Unknown,Unknown,66
Ether,22,44482,1,Unknown,Unknown,110
Ether,44482,22,1,Unknown,Unknown,126
Ether,22,44482,1,Unknown,Unknown,118
Ether,44482,22,1,Unknown,Unknown,142
Ether,22,44526,1,Unknown,Unknown,118
Ether,44526,22,1,Unknown,Unknown,142
Ether,22,44486,1,Unknown,Unknown,66
Ether,22,44538,1,Unknown,Unknown,558
Ether,44538,22,1,Unknown,Unknown,82
Ether,22,44518,1,Unknown,Unknown,1106
Ether,44518,22,1,Unknown,Unknown,114
Ether,22,44518,1,Unknown,Unknown,66
Ether,22,44486,1,Unknown,Unknown,558
Ether,44486,22,1,Unknown,Unknown,82
Ether,22,44558,1,Unknown,Unknown,1106
Ether,44558,22,1,Unknown,Unknown,114
Ether,22,44554,1,Unknown,Unknown,1106
Ether,44554,22,1,Unknown,Unknown,114
Ether,22,44558,1,Unknown,Unknown,66
Ether,22,44554,1,Unknown,Unknown,66
Ether,22,44526,1,Unknown,Unknown,66
Ether,22,44482,1,Unknown,Unknown,66
Ether,22,44518,1,Unknown,Unknown,558
Ether,44518,22,1,Unknown,Unknown,82
Ether,22,44558,1,Unknown,Unknown,558
Ether,44558,22,1,Unknown,Unknown,82
Ether,22,44554,1,Unknown,Unknown,558
Ether,44554,22,1,Unknown,Unknown,82
Ether,22,44538,1,Unknown,Unknown,66
Ether,22,44486,1,Unknown,Unknown,66
Ether,44538,22,1,Unknown,Unknown,110
Ether,44486,22,1,Unknown,Unknown,110
Ether,22,44518,1,Unknown,Unknown,66
Ether,22,44558,1,Unknown,Unknown,66
Ether,22,44554,1,Unknown,Unknown,66
Ether,22,44538,1,Unknown,Unknown,66
Ether,22,44486,1,Unknown,Unknown,66
Ether,44518,22,1,Unknown,Unknown,110
Ether,44558,22,1,Unknown,Unknown,110
Ether,44554,22,1,Unknown,Unknown,110
Ether,22,44518,1,Unknown,Unknown,66
Ether,22,44558,1,Unknown,Unknown,66
Ether,22,44554,1,Unknown,Unknown,66
Ether,22,44558,1,Unknown,Unknown,110
Ether,44558,22,1,Unknown,Unknown,126
Ether,22,44518,1,Unknown,Unknown,110
Ether,44518,22,1,Unknown,Unknown,126
Ether,22,44558,1,Unknown,Unknown,118
Ether,44558,22,1,Unknown,Unknown,142
Ether,22,44486,1,Unknown,Unknown,110
Ether,44486,22,1,Unknown,Unknown,126
Ether,22,44554,1,Unknown,Unknown,110
Ether,44554,22,1,Unknown,Unknown,126
Ether,22,44486,1,Unknown,Unknown,118
Ether,44486,22,1,Unknown,Unknown,142
Ether,22,44518,1,Unknown,Unknown,118
Ether,44518,22,1,Unknown,Unknown,150
Ether,22,44538,1,Unknown,Unknown,110
Ether,44538,22,1,Unknown,Unknown,126
Ether,22,44554,1,Unknown,Unknown,118
Ether,44554,22,1,Unknown,Unknown,142
Ether,22,44538,1,Unknown,Unknown,118
Ether,44538,22,1,Unknown,Unknown,142
Ether,22,44486,1,Unknown,Unknown,66
Ether,22,44518,1,Unknown,Unknown,66
Ether,22,44558,1,Unknown,Unknown,66
Ether,22,44554,1,Unknown,Unknown,66
Ether,22,44538,1,Unknown,Unknown,66
Ether,22,44482,1,Unknown,Unknown,118
Ether,44482,22,1,Unknown,Unknown,142
Ether,22,44482,1,Unknown,Unknown,66
Ether,22,44526,1,Unknown,Unknown,118
Ether,44526,22,1,Unknown,Unknown,142
Ether,22,44526,1,Unknown,Unknown,66
Ether,22,44484,1,Unknown,Unknown,118
Ether,44484,22,1,Unknown,Unknown,142
Ether,22,44484,1,Unknown,Unknown,66
Ether,22,44518,1,Unknown,Unknown,118
Ether,44518,22,1,Unknown,Unknown,142
Ether,22,44518,1,Unknown,Unknown,66
Ether,22,44558,1,Unknown,Unknown,118
Ether,44558,22,1,Unknown,Unknown,142
Ether,22,44558,1,Unknown,Unknown,66
Ether,22,44554,1,Unknown,Unknown,118
Ether,44554,22,1,Unknown,Unknown,142
Ether,22,44538,1,Unknown,Unknown,118
Ether,22,44554,1,Unknown,Unknown,66
Ether,22,44486,1,Unknown,Unknown,118
Ether,44486,22,1,Unknown,Unknown,142
