Protocol,Src Port,Dst port,Packet Count,First Timestamp,Last Timestamp,Mean Packet Length
Ether,2848,6667,1,Unknown,Unknown,96
Ether,6667,2848,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,112
Ether,2848,6667,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,84
Ether,2128,53,1,Unknown,Unknown,88
Ether,53,2128,1,Unknown,Unknown,84
Ether,53,2128,1,Unknown,Unknown,123
Ether,2128,53,1,Unknown,Unknown,81
Ether,53,2128,1,Unknown,Unknown,97
Ether,2128,53,1,Unknown,Unknown,84
Ether,53,2128,1,Unknown,Unknown,110
Ether,2128,53,1,Unknown,Unknown,72
Ether,53,2128,1,Unknown,Unknown,88
Ether,14232,4026,1,Unknown,Unknown,93
Ether,4026,14232,1,Unknown,Unknown,66
Ether,4026,14232,1,Unknown,Unknown,90
Ether,6667,2848,1,Unknown,Unknown,157
Ether,2848,6667,1,Unknown,Unknown,66
Ether,14232,4026,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,86
Ether,53,2128,1,Unknown,Unknown,138
Ether,11352,4984,1,Unknown,Unknown,108
Ether,4984,11352,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,88
Ether,2128,53,1,Unknown,Unknown,98
Ether,53,2128,1,Unknown,Unknown,114
Ether,53,2128,1,Unknown,Unknown,122
Ether,2128,53,1,Unknown,Unknown,80
Ether,53,2128,1,Unknown,Unknown,96
Ether,6667,2848,1,Unknown,Unknown,136
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,143
Ether,2848,6667,1,Unknown,Unknown,66
Ether,14232,4026,1,Unknown,Unknown,111
Ether,4026,14232,1,Unknown,Unknown,66
Ether,,,1,Unknown,Unknown,32
Ether,2029,135,1,Unknown,Unknown,78
Ether,135,2029,1,Unknown,Unknown,54
Ether,11352,4984,1,Unknown,Unknown,93
Ether,4984,11352,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,86
Ether,53,2128,1,Unknown,Unknown,147
Ether,4984,11352,1,Unknown,Unknown,90
Ether,11352,4984,1,Unknown,Unknown,66
Ether,1928,2996,1,Unknown,Unknown,73
Ether,2996,1928,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,107
Ether,53,2128,1,Unknown,Unknown,123
Ether,4048,139,1,Unknown,Unknown,62
Ether,139,4048,1,Unknown,Unknown,54
Ether,8022,3863,1,Unknown,Unknown,91
Ether,3863,8022,1,Unknown,Unknown,66
Ether,3863,8022,1,Unknown,Unknown,91
Ether,8022,3863,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,132
Ether,2848,6667,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,86
Ether,53,2128,1,Unknown,Unknown,149
Ether,53,2128,1,Unknown,Unknown,143
Ether,53,2128,1,Unknown,Unknown,138
Ether,2848,6667,1,Unknown,Unknown,82
Ether,6667,2848,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1090
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1152
Ether,2848,6667,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,108
Ether,2128,53,1,Unknown,Unknown,103
Ether,2128,53,1,Unknown,Unknown,98
Ether,53,2128,1,Unknown,Unknown,124
Ether,53,2128,1,Unknown,Unknown,119
Ether,53,2128,1,Unknown,Unknown,114
Ether,6667,2848,1,Unknown,Unknown,160
Ether,2848,6667,1,Unknown,Unknown,66
Ether,11352,4984,1,Unknown,Unknown,99
Ether,4984,11352,1,Unknown,Unknown,66
Ether,4048,139,1,Unknown,Unknown,62
Ether,139,4048,1,Unknown,Unknown,54
Ether,2848,6667,1,Unknown,Unknown,96
Ether,6667,2848,1,Unknown,Unknown,112
Ether,2848,6667,1,Unknown,Unknown,66
Ether,14232,4026,1,Unknown,Unknown,112
Ether,4026,14232,1,Unknown,Unknown,66
Ether,3563,1215,1,Unknown,Unknown,70
Ether,1215,3563,1,Unknown,Unknown,82
Ether,3563,1215,1,Unknown,Unknown,70
Ether,11352,4984,1,Unknown,Unknown,108
Ether,4984,11352,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,85
Ether,1215,3563,1,Unknown,Unknown,70
Ether,3563,1215,1,Unknown,Unknown,66
Ether,53,2128,1,Unknown,Unknown,133
Ether,2128,53,1,Unknown,Unknown,94
Ether,53,2128,1,Unknown,Unknown,110
Ether,4026,14232,1,Unknown,Unknown,92
Ether,4984,11352,1,Unknown,Unknown,92
Ether,3863,8022,1,Unknown,Unknown,92
Ether,11352,4984,1,Unknown,Unknown,66
Ether,8022,3863,1,Unknown,Unknown,66
Ether,14232,4026,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,186
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,171
Ether,2848,6667,1,Unknown,Unknown,66
Ether,14232,4026,1,Unknown,Unknown,107
Ether,4026,14232,1,Unknown,Unknown,66
Ether,8022,3863,1,Unknown,Unknown,92
Ether,3863,8022,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,144
Ether,2848,6667,1,Unknown,Unknown,66
Ether,2996,1928,1,Unknown,Unknown,67
Ether,1928,2996,1,Unknown,Unknown,67
Ether,2996,1928,1,Unknown,Unknown,66
Ether,2848,6667,1,Unknown,Unknown,78
Ether,6667,2848,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1090
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
