IP,Count
192.168.157.144,60455
192.168.157.2,1646
169.254.34.14,490
224.0.0.251,198
224.0.0.252,88
239.255.255.250,294
104.26.6.228,56
87.248.100.136,632
142.250.179.237,99
104.21.21.106,60
142.250.200.35,102
172.67.132.121,534
151.101.65.69,363
142.250.178.4,1099
172.67.71.236,45
142.250.187.195,168
104.82.113.184,94
104.118.22.203,116
172.67.72.9,21
172.67.197.244,23
20.189.173.13,33
52.184.216.174,63
52.179.219.14,8
95.101.63.234,568
65.9.141.66,80
104.21.79.246,88
18.172.89.7,22
52.184.217.56,4
108.138.217.58,64
172.217.169.45,166
157.240.221.35,100
65.9.136.87,88
142.250.187.206,131
173.194.76.156,20
52.113.196.254,9
13.107.237.64,60
2.17.113.120,43
204.79.197.200,28
204.79.197.222,87
192.229.221.95,28
13.107.42.254,54
87.248.114.12,129
188.125.72.139,167
52.108.8.254,29
20.112.143.59,30
52.123.129.254,30
13.107.136.254,31
13.107.6.254,30
142.250.179.230,84
142.250.180.22,42
216.58.212.234,63
172.217.16.226,41
142.250.200.14,264
142.250.180.3,248
142.250.187.227,552
172.217.169.46,217
142.250.178.14,52
216.58.212.238,74
142.250.187.232,487
52.208.121.137,24
212.82.100.140,63
87.248.114.11,92
54.194.52.173,27
142.250.180.2,77
34.255.18.33,31
172.217.169.10,21
142.250.180.4,115
142.250.200.6,50
18.244.140.49,510
142.250.187.194,165
142.250.200.10,163
151.101.193.229,18
172.217.169.74,15
104.19.150.54,157
142.250.200.46,167
104.16.131.3,114
13.107.128.254,34
204.79.197.254,33
95.101.63.210,30
2.17.113.89,307
20.90.153.243,21
23.213.217.219,160
172.217.169.34,201
142.251.39.99,100
18.165.201.70,45
35.241.9.51,116
185.89.211.12,21
142.250.200.2,260
34.107.254.252,228
151.101.129.229,114
13.107.3.254,1
18.244.179.4,787
2.17.113.112,134
216.239.34.36,70
142.250.180.14,3555
142.250.178.1,83
172.217.169.3,90
142.250.200.34,215
142.250.179.225,285
142.250.187.226,56
151.101.1.69,118
142.250.180.1,19
172.217.169.35,20
216.58.213.10,38
151.101.193.44,384
13.224.245.27,38
54.75.24.254,94
151.101.1.44,223
18.165.227.74,95
172.217.169.2,53
99.84.9.52,36
142.250.200.36,1393
87.248.100.216,37
142.250.179.226,59
108.177.15.154,38
216.239.32.36,35
172.217.16.227,95
216.58.212.228,79
18.165.201.58,71
13.224.243.39,55
52.17.99.225,23
108.156.39.76,37
52.85.140.36,39
3.70.91.195,60
185.64.189.221,38
2.16.170.115,165
172.217.169.66,149
35.157.246.167,37
185.86.139.101,38
35.244.174.68,134
3.75.62.37,34
178.250.7.9,25
23.217.4.193,48
212.82.100.181,33
34.149.12.213,298
18.192.135.64,30
104.127.18.236,49
198.47.127.20,37
37.252.173.215,19
205.185.216.42,308
172.217.168.195,110
52.49.67.122,39
195.95.192.63,43
95.101.63.91,77
104.17.25.14,131
108.138.217.27,38
172.67.182.227,131
192.0.77.2,56
192.168.157.145,11460
108.156.39.15,26
157.240.214.35,25
216.58.212.237,81
74.125.71.155,17
192.168.0.26,179
152.199.23.180,41
3.71.149.231,31
13.107.5.88,34
142.250.200.42,27
20.42.65.89,22
13.91.16.64,254
13.107.4.50,1047
13.95.31.18,44
51.132.193.104,25
172.217.168.227,346
95.101.63.146,11
87.248.212.0,1807
51.105.71.136,47
20.189.173.7,22
20.82.217.86,62
20.42.65.90,24
142.250.187.234,37
142.250.200.54,1315
216.58.212.205,91
142.250.178.2,148
172.217.169.42,207
142.250.200.3,58
169.254.255.255,3
142.250.200.1,341
142.250.187.238,221
142.250.179.238,39
172.217.169.67,119
141.226.228.48,36
142.250.187.205,21
62.252.191.205,121
82.20.175.76,1118
62.252.115.141,48
173.194.129.201,7024
216.58.212.206,41
62.252.191.204,24
74.125.8.72,25
62.252.191.207,545
62.252.115.140,3891
216.58.212.195,204
142.250.180.10,13
172.217.16.238,1169
172.217.169.14,65
62.252.191.206,2906
216.239.32.116,125
216.58.213.3,129
51.255.236.99,62
192.168.157.254,10
224.0.0.22,10
142.250.187.228,10
142.251.41.3,66
34.87.124.238,48
142.251.36.35,42
34.146.45.82,49
18.244.140.61,34
64.233.166.157,18
151.101.129.44,77
143.204.68.56,246
141.226.224.32,22
142.250.179.227,20
91.228.74.244,34
18.244.140.4,36
143.204.191.77,38
52.57.48.2,26
54.155.18.159,23
130.211.17.170,145
108.138.217.30,35
38.128.66.115,49
104.21.82.244,258
46.105.201.240,28
149.56.240.27,37
35.190.80.1,106
20.54.110.119,27
20.42.65.85,22
216.58.208.99,23
52.168.117.170,23
65.108.42.12,487
172.67.150.82,42
195.95.194.55,22
20.223.36.55,50
20.234.120.54,46
131.253.33.254,30
51.142.167.186,23
152.199.19.161,62
88.221.87.11,31
192.168.0.1,2
93.184.221.240,14
192.168.157.255,1
